id,nome_da_imobiliaria,cidade,pessoa_de_contato,cargo,email,whatsapp,perfil,status,dor_principal,diferencial,fonte,pontuacao_lead,objetivo_90_dias,orcamento_estimado,tom,cidade_ref,created_at,_score,last_contact,next_followup
459,Caiçara Digital Imóveis,São Vicente,Paulo Mendes,Coordenador,contato459@exemplo.com,(11) 91799-9314,corretor,novo,conteudo,seo,Google Maps,90,SEO local,R$ 2-5k/mês,direto,São Vicente,2026-07-05T01:51:57.191802,77,,
460,Norte Sul Digital,Guarujá,Mariana Araújo,Head,contato460@exemplo.com,(11) 92828-5698,corretor-autonomo,novo,seo,chatbot,Indicação,80,Vendas,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-05T01:51:57.191802,88,,
461,Prime Imóveis Site,Guarujá,Camila Nunes,Coordenador,contato461@exemplo.com,(11) 93340-2429,gestor,novo,follow-up,relatorios,Facebook,90,Lançamento,R$ 1-4k/mês,direto,Guarujá,2026-07-05T01:59:24.823836,79,,
462,Costa Verde Centro,Mongaguá,Larissa Alves,Gerente,contato462@exemplo.com,(13) 97849-9112,gestor,novo,seo,seo,Instagram,96,Follow-up,R$ 0.5-2k/mês,parceiro,Mongaguá,2026-07-05T01:59:24.823836,99,,
463,Santos Tower Litoral,Mongaguá,Camila Alves,CEO,contato463@exemplo.com,(13) 96857-8212,imobiliaria,novo,temporada,prompt,Indicação,70,Aumentar captação,R$ 2-5k/mês,parceiro,Mongaguá,2026-07-05T01:59:24.823836,92,,
464,Norte Sul Centro,Itanhaém,Juliana Barros,Sócio,contato464@exemplo.com,(13) 98416-4864,construtora,novo,seo,avaliacao,Website,73,Vendas,R$ 2-5k/mês,direto,Itanhaém,2026-07-05T01:59:24.824838,98,,
465,Praia Grande Site Imóveis,São Vicente,Juliana Teixeira,Corretor-chefe,contato465@exemplo.com,(13) 92243-9802,corretor,novo,leads,nurturing,Google Maps,72,Mais conteúdo,R$ 0.5-2k/mês,direto,São Vicente,2026-07-05T01:59:24.824838,79,,
466,Itanhaém Premium Blue,Guarujá,Camila Lopes,Sócio,contato466@exemplo.com,(11) 92504-4149,imobiliaria,novo,conteudo,seo,LinkedIn,83,Lançamento,R$ 2-5k/mês,direto,Guarujá,2026-07-05T01:59:24.824838,75,,
467,Sol & Mar Digital,São Vicente,João Silva,Gerente,contato467@exemplo.com,(11) 97359-1152,imobiliaria,novo,obra,relatorios,Twitter,80,Follow-up,R$ 0.5-2k/mês,direto,São Vicente,2026-07-05T01:59:24.824838,76,,
468,Litoral Premium Tech,Itanhaém,Camila Gomes,CEO,contato468@exemplo.com,(13) 91856-4858,corretor-autonomo,novo,temporada,roi,Indicação,90,Lançamento,R$ 1-4k/mês,direto,Itanhaém,2026-07-05T01:59:24.824838,86,,
469,Prime Imóveis Praia,São Vicente,Bruno Souza,Sócio,contato469@exemplo.com,(11) 99430-7129,imobiliaria,novo,conteudo,roi,Instagram,70,Relatórios,R$ 1-4k/mês,parceiro,São Vicente,2026-07-05T01:59:24.824838,99,,
470,Alpha Imóveis Tech,Bertioga,Larissa Costa,CEO,contato470@exemplo.com,(13) 98464-9502,imobiliaria,novo,conteudo,roi,Indicação,82,Temporada,R$ 1-3k/mês,direto,Bertioga,2026-07-05T01:59:24.824838,78,,
471,Sol & Mar Blue,Praia Grande,Mariana Teixeira,Sócio,contato471@exemplo.com,(13) 96570-5834,imobiliaria,novo,follow-up,avaliacao,Website,76,Temporada,R$ 0.5-2k/mês,parceiro,Praia Grande,2026-07-05T01:59:24.824838,88,,
472,Alpha Imóveis Site,Peruíbe,Fernanda Lopes,CEO,contato472@exemplo.com,(13) 98340-9612,corretor-autonomo,novo,leads,anuncios,Facebook,67,Mais conteúdo,R$ 1-4k/mês,direto,Peruíbe,2026-07-05T01:59:24.824838,86,,
473,Norte Sul Prime,São Vicente,Larissa Barros,Coordenador,contato473@exemplo.com,(13) 94774-8791,imobiliaria,novo,conversao,trabalho,Website,69,Relatórios,R$ 1-3k/mês,parceiro,São Vicente,2026-07-05T01:59:24.824838,77,,
474,Litoral Premium Praia,Praia Grande,Ana Alves,Diretor,contato474@exemplo.com,(13) 95200-4590,corretor-autonomo,novo,aluguel,avaliacao,LinkedIn,85,Mais conteúdo,R$ 1-4k/mês,direto,Praia Grande,2026-07-05T01:59:24.824838,87,,
475,Porto da Lua Digital,Guarujá,Paulo Ferreira,Head,contato475@exemplo.com,(13) 92896-8397,administradora,novo,anuncios,chatbot,Portais,62,Follow-up,R$ 2-5k/mês,formal,Guarujá,2026-07-05T01:59:24.824838,99,,
476,Santos Tower Site,Bertioga,Ricardo Pereira,Sócio,contato476@exemplo.com,(13) 98016-3355,construtora,novo,follow-up,nurturing,Facebook,72,Mais conteúdo,R$ 0.5-2k/mês,direto,Bertioga,2026-07-05T01:59:24.824838,99,,
477,Região Sul Imóveis,Peruíbe,Ricardo Silva,Gerente,contato477@exemplo.com,(13) 93795-1054,corretor,novo,aluguel,prompt,Instagram,97,Vendas,R$ 1-4k/mês,direto,Peruíbe,2026-07-05T01:59:24.824838,83,,
478,Praia Grande Site Site,Praia Grande,Ricardo Costa,Responsável,contato478@exemplo.com,(13) 95620-5912,gestor,novo,midia,prompt,Twitter,95,Relatórios,R$ 1-4k/mês,formal,Praia Grande,2026-07-05T01:59:24.824838,97,,
479,Realize II Praia,Bertioga,Bruno Lima,Sócio,contato479@exemplo.com,(13) 93980-6057,corretor-autonomo,novo,leads,trabalho,Instagram,97,Temporada,R$ 2-5k/mês,formal,Bertioga,2026-07-05T01:59:24.824838,98,,
480,Ocean Blue Praia,Bertioga,Ana Lopes,Corretor-chefe,contato480@exemplo.com,(13) 95393-8843,corretor-autonomo,novo,midia,avaliacao,Facebook,60,Automação,R$ 0.5-2k/mês,formal,Bertioga,2026-07-05T01:59:24.824838,83,,
481,Ocean Blue Centro,Bertioga,Amanda Gomes,Diretor,contato481@exemplo.com,(13) 91895-8887,corretor,novo,temporada,dados,Google Maps,96,Follow-up,R$ 1-3k/mês,parceiro,Bertioga,2026-07-05T02:11:20.764447,83,,
482,Norte Imóveis Site,São Vicente,Rafael Nunes,Gerente,contato482@exemplo.com,(13) 94226-1854,administradora,novo,conversao,prompt,LinkedIn,75,Relatórios,R$ 2-5k/mês,formal,São Vicente,2026-07-05T02:11:20.764447,86,,
483,Norte Sul Site,Guarujá,Rafael Silva,Diretor,contato483@exemplo.com,(11) 95101-8572,corretor-autonomo,novo,conversao,avaliacao,Indicação,95,Lançamento,R$ 1-3k/mês,direto,Guarujá,2026-07-05T02:11:20.764447,83,,
484,Alpha Imóveis Digital,Itanhaém,Thiago Mendes,Corretor-chefe,contato484@exemplo.com,(13) 97844-5849,corretor,novo,aluguel,anuncios,Instagram,70,Lançamento,R$ 1-3k/mês,parceiro,Itanhaém,2026-07-05T02:11:20.764447,88,,
485,Praia Digital Digital,Guarujá,Patrícia Vieira,Diretor,contato485@exemplo.com,(11) 95857-2219,administradora,novo,conversao,trabalho,Instagram,90,Temporada,R$ 1-3k/mês,parceiro,Guarujá,2026-07-05T02:11:20.764447,84,,
486,Barra Digital Praia,São Vicente,Mariana Mendes,Sócio,contato486@exemplo.com,(11) 96447-8252,administradora,novo,follow-up,nurturing,Website,85,Relatórios,R$ 1-3k/mês,direto,São Vicente,2026-07-05T02:11:20.764447,93,,
487,Vista Mar Digital,Itanhaém,Mariana Rocha,Gerente,contato487@exemplo.com,(13) 96152-2207,corretor,novo,conteudo,chatbot,Google Maps,78,Aumentar captação,R$ 2-5k/mês,formal,Itanhaém,2026-07-05T02:11:20.764447,93,,
488,Sol & Mar Blue,São Vicente,Patrícia Lima,Corretor-chefe,contato488@exemplo.com,(13) 95253-4279,imobiliaria,novo,anuncios,seo,Instagram,66,Automação,R$ 1-4k/mês,direto,São Vicente,2026-07-05T02:11:20.764447,94,,
489,Edifica Praia Litoral,Peruíbe,Felipe Ferreira,Gerente,contato489@exemplo.com,(11) 99068-1278,imobiliaria,novo,anuncios,prompt,Indicação,70,Follow-up,R$ 1-3k/mês,direto,Peruíbe,2026-07-05T02:11:20.764447,93,,
490,Costa Azul Blue,Santos,Felipe Ribeiro,Diretor,contato490@exemplo.com,(13) 91207-4728,imobiliaria,novo,anuncios,anuncios,LinkedIn,62,Relatórios,R$ 2-5k/mês,formal,Santos,2026-07-05T02:11:20.764447,73,,
491,Mar & Sol Site,Peruíbe,Larissa Araújo,Corretor-chefe,contato491@exemplo.com,(13) 96249-9851,gestor,novo,atendimento,trabalho,Website,71,Relatórios,R$ 2-5k/mês,formal,Peruíbe,2026-07-05T02:11:20.764447,93,,
492,Norte Sul Litoral,Guarujá,Bianca Rocha,CEO,contato492@exemplo.com,(11) 94228-6830,imobiliaria,novo,midia,trabalho,Twitter,79,Vendas,R$ 2-5k/mês,formal,Guarujá,2026-07-05T02:11:20.764447,89,,
493,Barra Digital Tech,Santos,Camila Teixeira,Sócio,contato493@exemplo.com,(13) 91547-5878,construtora,novo,temporada,relatorios,Website,93,Vendas,R$ 1-4k/mês,direto,Santos,2026-07-05T02:11:20.764447,76,,
494,Praia Digital Praia,Guarujá,Thiago Lima,Responsável,contato494@exemplo.com,(11) 91980-4222,gestor,novo,anuncios,anuncios,Indicação,72,Temporada,R$ 1-3k/mês,formal,Guarujá,2026-07-05T02:11:20.764447,97,,
495,Praia Digital Tech,Praia Grande,Bruno Rocha,Diretor,contato495@exemplo.com,(13) 98673-2382,corretor,novo,conversao,nurturing,Google Maps,78,Follow-up,R$ 1-4k/mês,formal,Praia Grande,2026-07-05T02:11:20.764447,85,,
496,Norte Sul Litoral,Bertioga,Maria Teixeira,Head,contato496@exemplo.com,(13) 98585-6573,corretor,novo,obra,relatorios,Twitter,97,Aumentar captação,R$ 1-3k/mês,parceiro,Bertioga,2026-07-05T02:11:20.764447,87,,
497,Edifica Praia Blue,Peruíbe,Amanda Barros,Head,contato497@exemplo.com,(13) 93390-4226,imobiliaria,novo,obra,anuncios,Website,92,Relatórios,R$ 1-4k/mês,parceiro,Peruíbe,2026-07-05T02:11:20.764447,93,,
498,Região Sul Blue,Peruíbe,Thiago Ferreira,CEO,contato498@exemplo.com,(13) 98012-9146,gestor,novo,lancamento,dados,Indicação,96,Temporada,R$ 1-4k/mês,direto,Peruíbe,2026-07-05T02:11:20.764447,87,,
499,Realize II Centro,São Vicente,Larissa Moura,Sócio,contato499@exemplo.com,(13) 99709-1187,gestor,novo,leads,avaliacao,Google Maps,66,Temporada,R$ 2-5k/mês,parceiro,São Vicente,2026-07-05T02:11:20.764447,88,,
500,Costa do Mar Prime,Bertioga,Thiago Cardoso,Gerente,contato500@exemplo.com,(11) 94326-5951,gestor,novo,lancamento,dados,Portais,96,Temporada,R$ 0.5-2k/mês,formal,Bertioga,2026-07-05T02:11:20.764447,77,,
501,Sol & Mar Prime,Guarujá,Paulo Cardoso,Gerente,contato501@exemplo.com,(11) 99853-8537,imobiliaria,novo,conversao,video,Facebook,61,Temporada,R$ 2-5k/mês,direto,Guarujá,2026-07-05T02:14:23.632226,96,,
502,Costa do Mar Blue,Itanhaém,João Mendes,Responsável,contato502@exemplo.com,(13) 91470-3228,administradora,novo,temporada,roi,Facebook,84,Mais conteúdo,R$ 0.5-2k/mês,parceiro,Itanhaém,2026-07-05T02:14:23.632226,83,,
503,Edifica Praia Tech,Bertioga,João Teixeira,Responsável,contato503@exemplo.com,(11) 91715-8447,corretor-autonomo,novo,follow-up,avaliacao,Facebook,85,Vendas,R$ 1-4k/mês,direto,Bertioga,2026-07-05T02:14:23.632226,75,,
504,Prime Imóveis Centro,Praia Grande,Ricardo Moreira,Responsável,contato504@exemplo.com,(11) 94794-5541,gestor,novo,follow-up,automacao,LinkedIn,92,Temporada,R$ 1-4k/mês,parceiro,Praia Grande,2026-07-05T02:14:23.632226,87,,
505,Litoral Brasil Prime,Bertioga,Bianca Vieira,Corretor-chefe,contato505@exemplo.com,(11) 94220-3068,construtora,novo,conversao,anuncios,Indicação,86,Mais conteúdo,R$ 1-3k/mês,formal,Bertioga,2026-07-05T02:14:23.632226,83,,
506,Prime Imóveis View,Peruíbe,Ana Alves,Coordenador,contato506@exemplo.com,(11) 91007-7229,imobiliaria,novo,aluguel,trabalho,Twitter,68,Automação,R$ 1-3k/mês,direto,Peruíbe,2026-07-05T02:14:23.632226,97,,
507,Santos Tower Centro,Praia Grande,Larissa Souza,Coordenador,contato507@exemplo.com,(13) 91713-2998,construtora,novo,leads,anuncios,Website,60,Vendas,R$ 1-3k/mês,direto,Praia Grande,2026-07-05T02:14:23.632226,96,,
508,Barra Digital View,Santos,Mariana Mendes,Head,contato508@exemplo.com,(11) 91376-2618,corretor-autonomo,novo,lancamento,chatbot,Website,72,Vendas,R$ 1-3k/mês,formal,Santos,2026-07-05T02:14:23.632226,71,,
509,Mongaguá Imóveis Digital,Mongaguá,Camila Cardoso,Sócio,contato509@exemplo.com,(13) 95087-8727,administradora,novo,aluguel,avaliacao,Instagram,62,Vendas,R$ 1-3k/mês,parceiro,Mongaguá,2026-07-05T02:14:23.632226,93,,
510,Mar Brasil Centro,Peruíbe,Luciana Teixeira,Diretor,contato510@exemplo.com,(13) 93396-3891,construtora,novo,temporada,anuncios,LinkedIn,68,Follow-up,R$ 1-4k/mês,direto,Peruíbe,2026-07-05T02:14:23.632226,97,,
511,Litoral Premium Site,São Vicente,Camila Mendes,Sócio,contato511@exemplo.com,(11) 92090-4726,construtora,novo,seo,relatorios,Facebook,63,Relatórios,R$ 0.5-2k/mês,direto,São Vicente,2026-07-05T02:14:23.632226,70,,
512,Norte Imóveis Blue,Praia Grande,Ana Nunes,Coordenador,contato512@exemplo.com,(11) 93817-1862,corretor,novo,follow-up,chatbot,Indicação,71,SEO local,R$ 1-3k/mês,formal,Praia Grande,2026-07-05T02:14:23.632226,97,,
513,Itanhaém Premium View,Guarujá,Luciana Souza,Sócio,contato513@exemplo.com,(13) 94598-3995,construtora,novo,lancamento,video,Instagram,61,Follow-up,R$ 0.5-2k/mês,formal,Guarujá,2026-07-05T02:14:23.632226,99,,
514,Mongaguá Imóveis Praia,Praia Grande,Ana Alves,Head,contato514@exemplo.com,(13) 96664-4868,imobiliaria,novo,conteudo,prompt,Google Maps,97,Follow-up,R$ 1-3k/mês,formal,Praia Grande,2026-07-05T02:14:23.632226,70,,
515,Norte Sul Prime,Peruíbe,Thiago Alves,Responsável,contato515@exemplo.com,(13) 99690-3480,imobiliaria,novo,midia,trabalho,Portais,93,Mais conteúdo,R$ 1-4k/mês,parceiro,Peruíbe,2026-07-05T02:14:23.633228,80,,
516,Atlântico Imóveis Centro,Itanhaém,Rafael Ribeiro,Gerente,contato516@exemplo.com,(13) 95475-5475,construtora,novo,lancamento,roi,Portais,80,Aumentar captação,R$ 1-3k/mês,formal,Itanhaém,2026-07-05T02:14:23.633228,92,,
517,Costa do Mar Digital,Guarujá,Rafael Moura,Head,contato517@exemplo.com,(11) 91033-2219,gestor,novo,aluguel,prompt,Indicação,91,Automação,R$ 1-3k/mês,formal,Guarujá,2026-07-05T02:14:23.633228,97,,
518,Realize II Site,Itanhaém,Rafael Ferreira,Gerente,contato518@exemplo.com,(13) 98292-8857,construtora,novo,seo,anuncios,Facebook,70,Aumentar captação,R$ 0.5-2k/mês,parceiro,Itanhaém,2026-07-05T02:14:23.633228,82,,
519,Recife Imóveis Blue,Santos,Rafael Alves,Gerente,contato519@exemplo.com,(13) 92236-4121,construtora,novo,midia,trabalho,Twitter,78,SEO local,R$ 1-3k/mês,parceiro,Santos,2026-07-05T02:14:23.633228,77,,
520,Barra Digital Centro,Santos,Amanda Gomes,Diretor,contato520@exemplo.com,(11) 98257-4333,gestor,novo,leads,roi,Twitter,80,Aumentar captação,R$ 2-5k/mês,direto,Santos,2026-07-05T02:14:23.633228,79,,
521,Alpha Imóveis Tech,Mongaguá,Rafael Rocha,Head,contato521@exemplo.com,(11) 93662-8757,construtora,novo,midia,seo,Indicação,87,Relatórios,R$ 1-4k/mês,direto,Mongaguá,2026-07-05T02:44:20.882054,85,,
522,Alpha Imóveis Blue,Peruíbe,João Ribeiro,CEO,contato522@exemplo.com,(13) 96890-9558,gestor,novo,seo,seo,Website,84,Vendas,R$ 0.5-2k/mês,parceiro,Peruíbe,2026-07-05T02:44:20.882054,97,,
523,Praia Grande Site View,São Vicente,Camila Souza,Coordenador,contato523@exemplo.com,(13) 96571-4825,corretor-autonomo,novo,conteudo,dados,LinkedIn,77,Lançamento,R$ 1-4k/mês,parceiro,São Vicente,2026-07-05T02:44:20.882054,74,,
524,Caiçara Digital Site,Itanhaém,Bruno Ferreira,Responsável,contato524@exemplo.com,(13) 99289-4262,corretor,novo,midia,relatorios,LinkedIn,60,SEO local,R$ 1-4k/mês,parceiro,Itanhaém,2026-07-05T02:44:20.882054,81,,
525,Mar & Sol Tech,Peruíbe,Amanda Rocha,CEO,contato525@exemplo.com,(13) 91602-9024,gestor,novo,anuncios,automacao,Twitter,82,Automação,R$ 1-4k/mês,direto,Peruíbe,2026-07-05T02:44:20.882054,78,,
526,Praia Grande Site Imóveis,Santos,Larissa Mendes,Responsável,contato526@exemplo.com,(11) 91311-4480,corretor-autonomo,novo,temporada,seo,Website,62,Follow-up,R$ 2-5k/mês,direto,Santos,2026-07-05T02:44:20.882054,90,,
527,Vista Mar Centro,Praia Grande,Ana Teixeira,Coordenador,contato527@exemplo.com,(11) 94586-1088,imobiliaria,novo,anuncios,prompt,LinkedIn,70,Follow-up,R$ 2-5k/mês,direto,Praia Grande,2026-07-05T02:44:20.882054,82,,
528,Edifica Praia Imóveis,Guarujá,Bianca Alves,Head,contato528@exemplo.com,(11) 95591-8328,corretor-autonomo,novo,conteudo,trabalho,Facebook,74,Relatórios,R$ 1-4k/mês,direto,Guarujá,2026-07-05T02:44:20.882054,98,,
529,Prime Imóveis Digital,Guarujá,Felipe Moreira,Head,contato529@exemplo.com,(13) 97358-7546,corretor,novo,midia,roi,Portais,67,Vendas,R$ 1-4k/mês,formal,Guarujá,2026-07-05T02:44:20.882054,96,,
530,Sul Imóveis Digital,Praia Grande,Thiago Cardoso,CEO,contato530@exemplo.com,(11) 94037-6710,corretor,novo,obra,nurturing,LinkedIn,70,Vendas,R$ 2-5k/mês,direto,Praia Grande,2026-07-05T02:44:20.882054,85,,
531,Região Sul Centro,São Vicente,Fernanda Moura,Diretor,contato531@exemplo.com,(13) 97817-1114,corretor,novo,temporada,nurturing,Website,73,Automação,R$ 1-4k/mês,formal,São Vicente,2026-07-05T02:44:20.882054,81,,
532,Barra Digital Litoral,São Vicente,Rafael Vieira,Gerente,contato532@exemplo.com,(11) 97520-6346,corretor-autonomo,novo,aluguel,seo,Instagram,75,Vendas,R$ 0.5-2k/mês,formal,São Vicente,2026-07-05T02:44:20.882054,91,,
533,Mar Brasil Digital,Peruíbe,Amanda Nunes,Gerente,contato533@exemplo.com,(13) 98403-7122,imobiliaria,novo,midia,prompt,Google Maps,92,Mais conteúdo,R$ 0.5-2k/mês,direto,Peruíbe,2026-07-05T02:44:20.882054,88,,
534,Barra Digital Tech,Bertioga,Mariana Alves,CEO,contato534@exemplo.com,(13) 96097-2159,administradora,novo,anuncios,seo,Indicação,85,Lançamento,R$ 0.5-2k/mês,direto,Bertioga,2026-07-05T02:44:20.882054,77,,
535,Norte Sul Site,Bertioga,Bruno Nunes,Diretor,contato535@exemplo.com,(11) 99362-2294,administradora,novo,obra,prompt,Twitter,71,Lançamento,R$ 2-5k/mês,formal,Bertioga,2026-07-05T02:44:20.882054,95,,
536,Edifica Praia Imóveis,Mongaguá,Thiago Alves,Gerente,contato536@exemplo.com,(11) 99518-8568,construtora,novo,aluguel,relatorios,Google Maps,96,Vendas,R$ 0.5-2k/mês,formal,Mongaguá,2026-07-05T02:44:20.882054,96,,
537,Norte Sul Site,Mongaguá,Juliana Barros,Responsável,contato537@exemplo.com,(13) 92064-5599,administradora,novo,obra,avaliacao,Instagram,77,Mais conteúdo,R$ 1-3k/mês,parceiro,Mongaguá,2026-07-05T02:44:20.882054,92,,
538,Realize II View,Peruíbe,Thiago Souza,Diretor,contato538@exemplo.com,(13) 93771-4946,administradora,novo,anuncios,chatbot,Website,64,Follow-up,R$ 1-4k/mês,direto,Peruíbe,2026-07-05T02:44:20.882054,89,,
539,Riviera Blue Centro,São Vicente,Larissa Vieira,Coordenador,contato539@exemplo.com,(11) 95180-8319,corretor-autonomo,novo,conteudo,anuncios,Twitter,77,Vendas,R$ 2-5k/mês,direto,São Vicente,2026-07-05T02:44:20.882054,81,,
540,Porto da Lua Tech,Peruíbe,Patrícia Rocha,Responsável,contato540@exemplo.com,(11) 92803-2161,imobiliaria,novo,aluguel,prompt,Instagram,80,Vendas,R$ 0.5-2k/mês,parceiro,Peruíbe,2026-07-05T02:44:20.882054,90,,
541,Barra Digital Site,Praia Grande,Maria Silva,Head,contato541@exemplo.com,(13) 99830-7674,corretor,novo,midia,video,Indicação,95,Lançamento,R$ 1-3k/mês,direto,Praia Grande,2026-07-05T03:36:49.218729,75,,2026-07-12
542,Sul Imóveis Blue,Guarujá,Diego Lopes,Corretor-chefe,contato542@exemplo.com,(11) 99287-5649,corretor-autonomo,novo,lancamento,nurturing,Google Maps,60,Automação,R$ 1-3k/mês,formal,Guarujá,2026-07-05T03:36:49.218729,91,,2026-07-12
543,Ocean Blue Centro,Guarujá,Bruno Lopes,CEO,contato543@exemplo.com,(11) 98632-4132,imobiliaria,novo,follow-up,prompt,Facebook,89,Follow-up,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-05T03:36:49.218729,86,,2026-07-12
544,Itanhaém Premium View,Praia Grande,João Moreira,Responsável,contato544@exemplo.com,(11) 97799-5265,corretor,novo,leads,relatorios,Indicação,89,SEO local,R$ 1-4k/mês,parceiro,Praia Grande,2026-07-05T03:36:49.218729,72,,2026-07-12
545,Costa do Mar Blue,Peruíbe,Patrícia Cardoso,Responsável,contato545@exemplo.com,(13) 98910-6320,imobiliaria,novo,conteudo,anuncios,Instagram,97,Lançamento,R$ 2-5k/mês,direto,Peruíbe,2026-07-05T03:36:49.218729,99,,2026-07-12
546,Mar Brasil Digital,Santos,Thiago Souza,Sócio,contato546@exemplo.com,(13) 97934-7606,corretor-autonomo,novo,lancamento,dados,Website,85,Vendas,R$ 2-5k/mês,formal,Santos,2026-07-05T03:36:49.218729,78,,2026-07-12
547,Edifica Praia Praia,Mongaguá,Bianca Silva,Head,contato547@exemplo.com,(11) 97651-1735,gestor,novo,seo,automacao,Indicação,73,Temporada,R$ 0.5-2k/mês,parceiro,Mongaguá,2026-07-05T03:36:49.218729,91,,2026-07-12
548,Realize II Tech,Itanhaém,Bianca Gomes,Gerente,contato548@exemplo.com,(13) 93655-8075,administradora,novo,atendimento,video,Facebook,62,SEO local,R$ 2-5k/mês,formal,Itanhaém,2026-07-05T03:36:49.218729,97,,2026-07-12
549,Costa Azul Prime,Guarujá,Thiago Pereira,Gerente,contato549@exemplo.com,(13) 98441-5882,imobiliaria,novo,lancamento,chatbot,LinkedIn,91,Temporada,R$ 1-3k/mês,parceiro,Guarujá,2026-07-05T03:36:49.218729,75,,2026-07-12
550,Atlântico Imóveis Blue,São Vicente,Bianca Gomes,Corretor-chefe,contato550@exemplo.com,(11) 96452-5294,administradora,novo,aluguel,avaliacao,LinkedIn,88,Relatórios,R$ 1-4k/mês,parceiro,São Vicente,2026-07-05T03:36:49.218729,81,,2026-07-12
551,Ocean Blue Centro,Praia Grande,Rafael Moreira,Diretor,contato551@exemplo.com,(13) 99917-1240,corretor-autonomo,novo,follow-up,automacao,LinkedIn,88,Aumentar captação,R$ 1-3k/mês,direto,Praia Grande,2026-07-05T03:36:49.218729,74,,2026-07-12
552,Itanhaém Premium Imóveis,Guarujá,Maria Teixeira,Corretor-chefe,contato552@exemplo.com,(13) 94942-6273,imobiliaria,novo,lancamento,video,Twitter,60,SEO local,R$ 2-5k/mês,formal,Guarujá,2026-07-05T03:36:49.218729,86,,2026-07-12
553,Mongaguá Imóveis Site,Guarujá,Camila Gomes,CEO,contato553@exemplo.com,(13) 98246-3158,corretor-autonomo,novo,conversao,prompt,Facebook,74,Relatórios,R$ 1-3k/mês,parceiro,Guarujá,2026-07-05T03:36:49.218729,81,,2026-07-12
554,Ocean Blue View,Mongaguá,Fernanda Nunes,Gerente,contato554@exemplo.com,(13) 98517-8326,gestor,novo,conteudo,relatorios,LinkedIn,62,Aumentar captação,R$ 1-4k/mês,formal,Mongaguá,2026-07-05T03:36:49.218729,90,,2026-07-12
555,Atlântico Imóveis Site,Guarujá,Paulo Araújo,CEO,contato555@exemplo.com,(13) 98970-6958,construtora,novo,anuncios,video,Facebook,70,Follow-up,R$ 1-3k/mês,direto,Guarujá,2026-07-05T03:36:49.218729,98,,2026-07-12
556,Realize II Prime,Guarujá,Larissa Alves,Corretor-chefe,contato556@exemplo.com,(13) 98508-1435,construtora,novo,conversao,anuncios,LinkedIn,78,Lançamento,R$ 1-3k/mês,formal,Guarujá,2026-07-05T03:36:49.218729,85,,2026-07-12
557,Itanhaém Premium Site,Bertioga,Maria Costa,Coordenador,contato557@exemplo.com,(13) 96141-7162,imobiliaria,novo,atendimento,prompt,Instagram,73,Temporada,R$ 2-5k/mês,parceiro,Bertioga,2026-07-05T03:36:49.218729,95,,2026-07-12
558,Beta Imóveis Site,Praia Grande,Rafael Teixeira,Coordenador,contato558@exemplo.com,(13) 99187-6702,administradora,novo,anuncios,video,Facebook,95,SEO local,R$ 2-5k/mês,direto,Praia Grande,2026-07-05T03:36:49.218729,79,,2026-07-12
559,Caiçara Digital Site,Itanhaém,Ana Costa,Sócio,contato559@exemplo.com,(13) 94820-4175,imobiliaria,novo,midia,avaliacao,LinkedIn,64,Automação,R$ 1-3k/mês,parceiro,Itanhaém,2026-07-05T03:36:49.218729,80,,2026-07-12
560,Mar Brasil Blue,Peruíbe,Maria Gomes,Corretor-chefe,contato560@exemplo.com,(13) 97611-1502,corretor,novo,leads,nurturing,LinkedIn,96,Relatórios,R$ 1-4k/mês,direto,Peruíbe,2026-07-05T03:36:49.218729,88,,2026-07-12
561,Barra Digital Site,Bertioga,Carlos Moura,Responsável,contato561@exemplo.com,(11) 93424-2014,corretor-autonomo,novo,conversao,roi,Website,92,Relatórios,R$ 1-3k/mês,parceiro,Bertioga,2026-07-05T04:59:24.323656,72,,2026-07-12
562,Litoral Blue,São Vicente,Luciana Rocha,CEO,contato562@exemplo.com,(13) 98025-9395,imobiliaria,novo,conversao,video,Facebook,82,Lançamento,R$ 1-3k/mês,parceiro,São Vicente,2026-07-05T04:59:24.323656,71,,2026-07-12
563,Mar & Sol Centro,Guarujá,Patrícia Rocha,CEO,contato563@exemplo.com,(13) 95842-5370,corretor-autonomo,novo,conteudo,avaliacao,Facebook,69,Mais conteúdo,R$ 1-4k/mês,parceiro,Guarujá,2026-07-05T04:59:24.323656,95,,2026-07-12
564,Porto da Lua Blue,São Vicente,João Alves,CEO,contato564@exemplo.com,(13) 96014-1702,administradora,novo,midia,roi,Google Maps,92,SEO local,R$ 2-5k/mês,parceiro,São Vicente,2026-07-05T04:59:24.323656,85,,2026-07-12
565,Vista Mar Litoral,Santos,João Lopes,Gerente,contato565@exemplo.com,(11) 92167-7674,gestor,novo,leads,avaliacao,LinkedIn,73,Vendas,R$ 0.5-2k/mês,direto,Santos,2026-07-05T04:59:24.323656,96,,2026-07-12
566,Edifica Praia Tech,Bertioga,Paulo Alves,Head,contato566@exemplo.com,(11) 97276-2404,administradora,novo,seo,seo,Google Maps,95,Aumentar captação,R$ 0.5-2k/mês,formal,Bertioga,2026-07-05T04:59:24.323656,98,,2026-07-12
